id,text,label
c01,영상 퀄리티가 미쳤다 정주행 각,긍정
c02,이 채널은 믿고 본다,긍정
c03,편집 진짜 깔끔하네요 최고,긍정
c04,오늘도 잘 보고 갑니다 꾸준히 올려주세요,긍정
c05,와 이번 편 레전드다,긍정
c06,설명이 귀에 쏙쏙 들어와요,긍정
c07,알고리즘이 일을 하네 구독 박고 갑니다,긍정
c08,10분이 1분처럼 지나감,긍정
c09,광고가 절반이네 실망입니다,부정
c10,내용이 예전만 못하네요,부정
c11,소리가 너무 작아서 뭐라는지 안 들림,부정
c12,제목이 낚시성이 심하다,부정
c13,이번 편은 좀 성의가 없어 보여요,부정
c14,재미없어서 중간에 껐습니다,부정
c15,같은 얘기 반복이라 지루함,부정
c16,발음이 뭉개져서 집중이 안 되네요,부정
c17,노래는 좋은데 무대 연출은 아쉽다,복합
c18,정보는 유익한데 너무 길어요,복합
c19,초반은 지루한데 후반은 볼만하네요,복합
c20,편집은 좋은데 내용이 얕아서 아쉬움,복합
c21,재밌긴 한데 광고가 너무 많다,복합
c22,목소리는 좋은데 대본이 별로네요,복합
c23,기대만큼은 아니지만 나쁘지 않았어요,복합
c24,화질은 최고인데 자막 오타가 많아요,복합
